;mean_fit_time;mean_score_time;mean_test_accuracy;mean_test_f1_macro;mean_test_f1_micro;mean_train_accuracy;mean_train_f1_macro;mean_train_f1_micro;param_clf__n_estimators;params;rank_test_accuracy;rank_test_f1_macro;rank_test_f1_micro;split0_test_accuracy;split0_test_f1_macro;split0_test_f1_micro;split0_train_accuracy;split0_train_f1_macro;split0_train_f1_micro;split1_test_accuracy;split1_test_f1_macro;split1_test_f1_micro;split1_train_accuracy;split1_train_f1_macro;split1_train_f1_micro;split2_test_accuracy;split2_test_f1_macro;split2_test_f1_micro;split2_train_accuracy;split2_train_f1_macro;split2_train_f1_micro;split3_test_accuracy;split3_test_f1_macro;split3_test_f1_micro;split3_train_accuracy;split3_train_f1_macro;split3_train_f1_micro;split4_test_accuracy;split4_test_f1_macro;split4_test_f1_micro;split4_train_accuracy;split4_train_f1_macro;split4_train_f1_micro;split5_test_accuracy;split5_test_f1_macro;split5_test_f1_micro;split5_train_accuracy;split5_train_f1_macro;split5_train_f1_micro;split6_test_accuracy;split6_test_f1_macro;split6_test_f1_micro;split6_train_accuracy;split6_train_f1_macro;split6_train_f1_micro;split7_test_accuracy;split7_test_f1_macro;split7_test_f1_micro;split7_train_accuracy;split7_train_f1_macro;split7_train_f1_micro;split8_test_accuracy;split8_test_f1_macro;split8_test_f1_micro;split8_train_accuracy;split8_train_f1_macro;split8_train_f1_micro;split9_test_accuracy;split9_test_f1_macro;split9_test_f1_micro;split9_train_accuracy;split9_train_f1_macro;split9_train_f1_micro;std_fit_time;std_score_time;std_test_accuracy;std_test_f1_macro;std_test_f1_micro;std_train_accuracy;std_train_f1_macro;std_train_f1_micro
0;1.1849118947982789;0.32452127933502195;0.6855;0.6808469250753252;0.6855;0.9922222222222222;0.9922220387803783;0.9922222222222222;10;{'clf__n_estimators': 10};10;10;10;0.675;0.6740138920233707;0.675;0.9916666666666667;0.991666458328125;0.9916666666666667;0.705;0.6977381592766208;0.705;0.9933333333333333;0.9933330370238678;0.9933333333333333;0.72;0.7177134791813691;0.72;0.9922222222222222;0.9922221838132533;0.9922222222222222;0.68;0.6753246753246753;0.68;0.9911111111111112;0.9911110123445817;0.9911111111111112;0.68;0.6760805749569794;0.68;0.9933333333333333;0.9933331275656656;0.9933333333333333;0.715;0.7124044501627186;0.715;0.9922222222222222;0.9922218765278457;0.9922222222222222;0.675;0.666999666999667;0.675;0.99;0.9899996913484985;0.99;0.69;0.6854707792207793;0.69;0.9922222222222222;0.992222135801509;0.9922222222222222;0.635;0.6247847652334815;0.635;0.9938888888888889;0.9938887964663663;0.9938888888888889;0.68;0.677938808373591;0.68;0.9922222222222222;0.9922220685840708;0.9922222222222222;0.04083032608294653;0.006548811111014993;0.023070543990118632;0.024707867497706686;0.023070543990118632;0.001082977149423211;0.0010829955731782766;0.001082977149423211
1;1.3860868692398072;0.33695981502532957;0.7135;0.7120137056158117;0.7135;0.9998333333333334;0.999833333281893;0.9998333333333334;20;{'clf__n_estimators': 20};9;9;9;0.675;0.674601386698706;0.675;1.0;1.0;1.0;0.73;0.72997299729973;0.7299999999999999;0.9994444444444445;0.9994444442729766;0.9994444444444445;0.665;0.6631049654305468;0.665;1.0;1.0;1.0;0.72;0.7151866544603804;0.72;0.9994444444444445;0.9994444442729766;0.9994444444444445;0.705;0.7041049173750595;0.705;1.0;1.0;1.0;0.735;0.7335009428032684;0.735;1.0;1.0;1.0;0.725;0.7241656009428521;0.7250000000000001;0.9994444444444445;0.9994444442729766;0.9994444444444445;0.73;0.7282608695652173;0.7299999999999999;1.0;1.0;1.0;0.715;0.7124044501627186;0.715;1.0;1.0;1.0;0.735;0.7348342714196372;0.735;1.0;1.0;1.0;0.032278760582081824;0.01316619527667268;0.02356374333589634;0.023624500693467033;0.02356374333589633;0.0002545875386086467;0.00025458761718508225;0.0002545875386086467
2;1.5983052015304566;0.3450270891189575;0.7365;0.7346277229123237;0.7365;1.0;1.0;1.0;30;{'clf__n_estimators': 30};8;8;8;0.75;0.7469379491851402;0.75;1.0;1.0;1.0;0.73;0.7293233082706766;0.7299999999999999;1.0;1.0;1.0;0.69;0.6880032206119163;0.69;1.0;1.0;1.0;0.735;0.7300807211428281;0.735;1.0;1.0;1.0;0.72;0.7198879551820727;0.72;1.0;1.0;1.0;0.745;0.7435575109993715;0.745;1.0;1.0;1.0;0.745;0.742677665935064;0.745;1.0;1.0;1.0;0.75;0.7487689679429204;0.75;1.0;1.0;1.0;0.735;0.7320458050001264;0.735;1.0;1.0;1.0;0.765;0.7649941248531213;0.765;1.0;1.0;1.0;0.025471938352204484;0.006187948233099525;0.019500000000000017;0.01965899502536288;0.01950000000000002;0.0;0.0;0.0
3;1.8269502162933349;0.3571922302246094;0.7585;0.7568212786799882;0.7585;1.0;1.0;1.0;40;{'clf__n_estimators': 40};7;7;7;0.76;0.7596153846153846;0.76;1.0;1.0;1.0;0.805;0.80389692017599;0.805;1.0;1.0;1.0;0.7;0.6963255390221683;0.7;1.0;1.0;1.0;0.755;0.7504519874716713;0.755;1.0;1.0;1.0;0.76;0.7596153846153846;0.76;1.0;1.0;1.0;0.83;0.8293857888398235;0.83;1.0;1.0;1.0;0.705;0.7041049173750595;0.705;1.0;1.0;1.0;0.75;0.748389694041868;0.75;1.0;1.0;1.0;0.715;0.7118228468869283;0.715;1.0;1.0;1.0;0.805;0.8046043237556051;0.805;1.0;1.0;1.0;0.03551947947490807;0.014062644332026288;0.042074338972822874;0.04284369875427552;0.042074338972822874;0.0;0.0;0.0
4;2.0408416032791137;0.36606945991516116;0.7615;0.7601096315916345;0.7615;1.0;1.0;1.0;50;{'clf__n_estimators': 50};6;6;6;0.765;0.7647117719206027;0.765;1.0;1.0;1.0;0.74;0.7390606182256123;0.74;1.0;1.0;1.0;0.725;0.7238331952499311;0.7250000000000001;1.0;1.0;1.0;0.765;0.7612698412698413;0.765;1.0;1.0;1.0;0.725;0.7244419950399559;0.7250000000000001;1.0;1.0;1.0;0.785;0.7840877708317642;0.785;1.0;1.0;1.0;0.755;0.7536140791954746;0.755;1.0;1.0;1.0;0.79;0.7889659330720531;0.79;1.0;1.0;1.0;0.755;0.7511111111111111;0.755;1.0;1.0;1.0;0.81;0.81;0.81;1.0;1.0;1.0;0.04603624686250102;0.007662639874318568;0.026367593746870442;0.02659623771300023;0.026367593746870407;0.0;0.0;0.0
5;2.276044511795044;0.37562246322631837;0.7665;0.7649953174588545;0.7665;1.0;1.0;1.0;60;{'clf__n_estimators': 60};5;5;5;0.76;0.7596153846153846;0.76;1.0;1.0;1.0;0.785;0.7845637415766928;0.785;1.0;1.0;1.0;0.74;0.7387197266606371;0.74;1.0;1.0;1.0;0.71;0.7042023663810689;0.7100000000000001;1.0;1.0;1.0;0.765;0.7640029123044865;0.765;1.0;1.0;1.0;0.785;0.7830419536315245;0.785;1.0;1.0;1.0;0.77;0.7688674505074867;0.7699999999999999;1.0;1.0;1.0;0.79;0.7898108297467722;0.79;1.0;1.0;1.0;0.765;0.7623802421699233;0.765;1.0;1.0;1.0;0.795;0.7947485669945683;0.795;1.0;1.0;1.0;0.0597376954838393;0.017907487148217025;0.024500000000000022;0.025782978801324945;0.024499999999999994;0.0;0.0;0.0
6;2.482836866378784;0.38518643379211426;0.779;0.778055193322456;0.779;1.0;1.0;1.0;70;{'clf__n_estimators': 70};4;4;4;0.77;0.7696314102564102;0.7699999999999999;1.0;1.0;1.0;0.78;0.7794486215538847;0.78;1.0;1.0;1.0;0.765;0.7642869680784372;0.765;1.0;1.0;1.0;0.79;0.7869318181818181;0.79;1.0;1.0;1.0;0.74;0.7397657892102893;0.74;1.0;1.0;1.0;0.79;0.7899159663865547;0.79;1.0;1.0;1.0;0.795;0.7931330255556396;0.795;1.0;1.0;1.0;0.775;0.7745434504872366;0.775;1.0;1.0;1.0;0.77;0.7681217864704104;0.7699999999999999;1.0;1.0;1.0;0.815;0.8147730970438789;0.815;1.0;1.0;1.0;0.0685413340216565;0.009289973982333393;0.019209372712298542;0.019064540517839314;0.019209372712298552;0.0;0.0;0.0
7;2.7025380611419676;0.3961359739303589;0.784;0.7829774468722945;0.784;1.0;1.0;1.0;80;{'clf__n_estimators': 80};2;2;2;0.755;0.754256626294541;0.755;1.0;1.0;1.0;0.82;0.8191136569189026;0.82;1.0;1.0;1.0;0.775;0.7743173098623336;0.775;1.0;1.0;1.0;0.775;0.7724917212265223;0.775;1.0;1.0;1.0;0.78;0.7798018216394755;0.78;1.0;1.0;1.0;0.8;0.7990151743543362;0.8000000000000002;1.0;1.0;1.0;0.77;0.7699079631852741;0.7699999999999999;1.0;1.0;1.0;0.845;0.8446854881134297;0.845;1.0;1.0;1.0;0.735;0.7314484051582174;0.735;1.0;1.0;1.0;0.785;0.7847363019699131;0.785;1.0;1.0;1.0;0.0701916757258571;0.015268447809313444;0.02981610303175114;0.030364423909960466;0.029816103031751147;0.0;0.0;0.0
8;2.9376672983169554;0.4072523832321167;0.786;0.7846892033345133;0.786;1.0;1.0;1.0;90;{'clf__n_estimators': 90};1;1;1;0.74;0.7387197266606371;0.74;1.0;1.0;1.0;0.81;0.8095238095238095;0.81;1.0;1.0;1.0;0.74;0.7378768020969855;0.74;1.0;1.0;1.0;0.79;0.7851662404092071;0.79;1.0;1.0;1.0;0.77;0.769792813532179;0.7699999999999999;1.0;1.0;1.0;0.805;0.80389692017599;0.805;1.0;1.0;1.0;0.785;0.7837837837837838;0.785;1.0;1.0;1.0;0.78;0.7799119647859143;0.78;1.0;1.0;1.0;0.805;0.8032240974797549;0.805;1.0;1.0;1.0;0.835;0.8349958748968724;0.835;1.0;1.0;1.0;0.06782564054021084;0.015855266775651144;0.028705400188814654;0.029000625919138868;0.028705400188814657;0.0;0.0;0.0
9;3.1303046703338624;0.41090056896209715;0.782;0.7809235422008671;0.782;1.0;1.0;1.0;100;{'clf__n_estimators': 100};3;3;3;0.8;0.7992773986350863;0.8000000000000002;1.0;1.0;1.0;0.825;0.8246449059345174;0.825;1.0;1.0;1.0;0.745;0.7435575109993715;0.745;1.0;1.0;1.0;0.765;0.7632897685779758;0.765;1.0;1.0;1.0;0.76;0.75997599759976;0.76;1.0;1.0;1.0;0.805;0.8046043237556051;0.805;1.0;1.0;1.0;0.77;0.7688674505074867;0.7699999999999999;1.0;1.0;1.0;0.78;0.7777777777777779;0.78;1.0;1.0;1.0;0.775;0.7724917212265223;0.775;1.0;1.0;1.0;0.795;0.7947485669945683;0.795;1.0;1.0;1.0;0.10035650684467272;0.017712400021621208;0.02282542442102665;0.023178962635859734;0.022825424421026665;0.0;0.0;0.0
